2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 22:06:56,441---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:06:56,464---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:06:56,465---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:06:56,467---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:06:56,469---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:06:56,469---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:06:56,469---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:06:56,513---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40594]
2021-06-07 22:06:56,513---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40594] to WebSocket
2021-06-07 22:06:56,529---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:06:56,531---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40594] open and established
2021-06-07 22:06:56,531---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40594]
2021-06-07 22:06:56,531---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40594] accepted by application
2021-06-07 22:06:56,535---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40594]
2021-06-07 22:07:02,187---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:02,228---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:02,229---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:02,229---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:02,230---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:40350][0m
2021-06-07 22:07:02,240---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40594]
2021-06-07 22:07:02,240---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40594]
2021-06-07 22:07:02,240---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:02,241---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:02,262---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:02,265---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:02,266---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:02,269---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:02,269---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:02,270---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:02,345---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40602]
2021-06-07 22:07:02,345---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40602] to WebSocket
2021-06-07 22:07:02,364---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:02,368---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40602] open and established
2021-06-07 22:07:02,368---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40602]
2021-06-07 22:07:02,369---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40602] accepted by application
2021-06-07 22:07:02,379---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40602]
2021-06-07 22:07:07,067---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:07,144---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:07,145---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:07,146---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:07,146---INFO---runserver.py---[mHTTP GET / 200 [0.08, 127.0.0.1:40350][0m
2021-06-07 22:07:07,156---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40602]
2021-06-07 22:07:07,157---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40602]
2021-06-07 22:07:07,157---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:07,157---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:07,178---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:07,180---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:07,182---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:07,183---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:07,183---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:07,183---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:07,224---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40610]
2021-06-07 22:07:07,225---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40610] to WebSocket
2021-06-07 22:07:07,241---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:07,243---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40610] open and established
2021-06-07 22:07:07,243---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40610]
2021-06-07 22:07:07,243---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40610] accepted by application
2021-06-07 22:07:07,247---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40610]
2021-06-07 22:07:11,414---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:11,478---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:11,479---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:11,480---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:11,480---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:07:11,489---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40610]
2021-06-07 22:07:11,489---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40610]
2021-06-07 22:07:11,490---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:11,490---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:11,512---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:11,514---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:11,515---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:11,516---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:11,516---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:40350][0m
2021-06-07 22:07:11,583---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40620]
2021-06-07 22:07:11,584---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40620] to WebSocket
2021-06-07 22:07:11,600---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:11,603---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40620] open and established
2021-06-07 22:07:11,606---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40620]
2021-06-07 22:07:11,607---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40620] accepted by application
2021-06-07 22:07:11,611---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40620]
2021-06-07 22:07:14,035---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:14,094---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:14,094---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:14,095---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:14,095---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:07:14,103---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40620]
2021-06-07 22:07:14,104---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40620]
2021-06-07 22:07:14,105---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:14,105---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:14,129---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:14,130---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:14,132---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:14,134---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:14,136---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:14,136---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:14,196---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40628]
2021-06-07 22:07:14,196---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40628] to WebSocket
2021-06-07 22:07:14,214---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:14,216---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40628] open and established
2021-06-07 22:07:14,216---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40628]
2021-06-07 22:07:14,217---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40628] accepted by application
2021-06-07 22:07:14,223---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40628]
2021-06-07 22:07:23,262---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:23,301---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:23,301---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:23,301---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:23,302---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:40350][0m
2021-06-07 22:07:23,313---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40628]
2021-06-07 22:07:23,313---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40628]
2021-06-07 22:07:23,313---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:23,313---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:23,339---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:23,343---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:23,344---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:23,345---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:23,346---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:23,346---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:23,430---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40638]
2021-06-07 22:07:23,431---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40638] to WebSocket
2021-06-07 22:07:23,443---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:23,445---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40638] open and established
2021-06-07 22:07:23,445---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40638]
2021-06-07 22:07:23,446---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40638] accepted by application
2021-06-07 22:07:23,451---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40638]
2021-06-07 22:07:30,201---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:30,262---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:30,263---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:30,263---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:30,263---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:07:30,273---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40638]
2021-06-07 22:07:30,273---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40638]
2021-06-07 22:07:30,273---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:30,273---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:30,293---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:30,295---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:30,298---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:30,300---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:30,301---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:30,302---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:30,373---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40646]
2021-06-07 22:07:30,373---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40646] to WebSocket
2021-06-07 22:07:30,388---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:30,390---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40646] open and established
2021-06-07 22:07:30,390---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40646]
2021-06-07 22:07:30,390---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40646] accepted by application
2021-06-07 22:07:30,395---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40646]
2021-06-07 22:07:33,843---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:33,894---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:33,894---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:33,894---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:33,894---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:40350][0m
2021-06-07 22:07:33,905---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40646]
2021-06-07 22:07:33,905---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40646]
2021-06-07 22:07:33,906---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:33,906---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:33,927---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:33,929---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:33,931---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:33,933---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:33,935---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:33,935---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:34,002---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40656]
2021-06-07 22:07:34,003---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40656] to WebSocket
2021-06-07 22:07:34,019---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:34,024---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40656] open and established
2021-06-07 22:07:34,025---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40656]
2021-06-07 22:07:34,026---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40656] accepted by application
2021-06-07 22:07:34,049---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40656]
2021-06-07 22:07:38,429---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:38,515---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:38,516---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:38,516---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:38,516---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:40350][0m
2021-06-07 22:07:38,528---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40656]
2021-06-07 22:07:38,529---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40656]
2021-06-07 22:07:38,529---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:38,529---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:38,552---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:38,554---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:38,556---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:38,556---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:38,557---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:40350][0m
2021-06-07 22:07:38,623---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40664]
2021-06-07 22:07:38,623---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40664] to WebSocket
2021-06-07 22:07:38,642---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:38,644---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40664] open and established
2021-06-07 22:07:38,645---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40664]
2021-06-07 22:07:38,645---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40664] accepted by application
2021-06-07 22:07:38,655---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40664]
2021-06-07 22:07:43,793---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:43,848---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:43,848---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:43,849---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:43,849---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:40350][0m
2021-06-07 22:07:43,861---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40664]
2021-06-07 22:07:43,861---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40664]
2021-06-07 22:07:43,862---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:43,862---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:43,885---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:43,887---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:43,889---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:43,890---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:43,892---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:43,893---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:43,949---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40672]
2021-06-07 22:07:43,949---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40672] to WebSocket
2021-06-07 22:07:43,971---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:43,973---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40672] open and established
2021-06-07 22:07:43,973---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40672]
2021-06-07 22:07:43,973---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40672] accepted by application
2021-06-07 22:07:43,978---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40672]
2021-06-07 22:07:54,912---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:55,004---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:55,004---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:55,005---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:55,005---INFO---runserver.py---[mHTTP GET / 200 [0.09, 127.0.0.1:40350][0m
2021-06-07 22:07:55,016---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40672]
2021-06-07 22:07:55,016---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40672]
2021-06-07 22:07:55,017---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:55,017---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:55,040---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:55,041---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:55,043---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:55,045---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:55,046---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:55,046---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:55,140---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40682]
2021-06-07 22:07:55,140---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40682] to WebSocket
2021-06-07 22:07:55,154---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:55,155---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40682] open and established
2021-06-07 22:07:55,155---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40682]
2021-06-07 22:07:55,156---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40682] accepted by application
2021-06-07 22:07:55,162---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40682]
2021-06-07 22:07:59,481---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:59,550---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:59,551---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:59,552---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:59,553---INFO---runserver.py---[mHTTP GET / 200 [0.07, 127.0.0.1:40350][0m
2021-06-07 22:07:59,564---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 40682]
2021-06-07 22:07:59,565---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:40682]
2021-06-07 22:07:59,566---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 22:07:59,566---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 22:07:59,589---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:07:59,591---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:07:59,593---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 40350]
2021-06-07 22:07:59,594---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:07:59,595---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
2021-06-07 22:07:59,596---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:40350][0m
2021-06-07 22:07:59,691---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:40690]
2021-06-07 22:07:59,691---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 40690] to WebSocket
2021-06-07 22:07:59,705---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 22:07:59,706---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40690] open and established
2021-06-07 22:07:59,706---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:40690]
2021-06-07 22:07:59,707---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 40690] accepted by application
2021-06-07 22:07:59,711---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 40690]
2021-06-07 22:08:01,753---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 40350]
2021-06-07 22:08:01,813---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 40350]
2021-06-07 22:08:01,814---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 40350]
2021-06-07 22:08:01,814---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 40350]
