2021-06-09 14:55:12,927---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-09 14:55:12,928---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-09 14:55:12,928---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-09 15:24:30,186---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:24:38,299---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:38,318---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:38,319---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:38,319---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:38,319---INFO---runserver.py---[mHTTP GET / 200 [0.02, 127.0.0.1:52708][0m
2021-06-09 15:24:38,350---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:38,351---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:38,353---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:24:38,354---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:38,354---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:38,355---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:24:45,437---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:45,476---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:45,477---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:45,477---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:45,477---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:24:45,500---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:24:45,502---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:24:45,503---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:24:45,506---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:24:45,506---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:24:45,506---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:25:06,830---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:06,852---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:06,853---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:06,853---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:06,853---INFO---runserver.py---[mHTTP GET / 200 [0.02, 127.0.0.1:52708][0m
2021-06-09 15:25:06,880---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:06,882---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:06,884---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:06,887---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:06,887---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:06,887---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:25:24,316---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:24,357---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:24,357---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:24,358---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:24,358---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:25:24,394---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:24,396---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:24,397---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:24,400---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:24,400---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:24,400---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:25:30,170---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:30,206---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:30,206---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:30,206---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:30,206---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:25:30,230---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:30,232---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:30,235---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:30,237---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:30,237---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:30,237---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:25:38,045---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:38,087---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:38,087---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:38,088---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:38,088---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:25:38,122---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:38,124---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:38,125---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:38,126---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:38,127---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:38,127---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:25:41,873---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:41,902---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:41,903---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:41,903---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:41,903---INFO---runserver.py---[mHTTP GET / 200 [0.03, 127.0.0.1:52708][0m
2021-06-09 15:25:41,937---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:41,939---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:41,940---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:41,942---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:41,942---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:41,942---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:25:53,059---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:53,119---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:53,120---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:53,120---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:53,120---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:25:53,158---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:25:53,160---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:25:53,163---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:25:53,165---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:25:53,165---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:25:53,165---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:26:03,827---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:03,889---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:03,890---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:03,891---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:03,891---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:26:03,937---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:03,938---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:03,939---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:26:03,941---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:03,941---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:03,941---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:26:15,557---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:15,595---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:15,596---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:15,596---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:15,596---INFO---runserver.py---[mHTTP GET / 200 [0.04, 127.0.0.1:52708][0m
2021-06-09 15:26:15,619---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:15,621---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:15,622---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:15,623---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:15,623---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:26:49,035---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:49,081---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:49,082---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:49,082---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:49,082---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:52708][0m
2021-06-09 15:26:49,110---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:49,111---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:49,113---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:26:49,114---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:49,115---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:49,115---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:26:53,025---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:53,049---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:53,049---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:53,050---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:53,050---INFO---runserver.py---[mHTTP GET / 200 [0.03, 127.0.0.1:52708][0m
2021-06-09 15:26:53,081---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:53,082---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:53,084---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:26:53,086---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:53,086---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:53,087---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:26:57,965---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:57,995---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:57,995---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:57,996---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:57,996---INFO---runserver.py---[mHTTP GET / 200 [0.03, 127.0.0.1:52708][0m
2021-06-09 15:26:58,025---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:26:58,027---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:26:58,029---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:26:58,030---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:26:58,030---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:26:58,030---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:27:01,313---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:27:01,357---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:27:01,358---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:27:01,358---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:27:01,358---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:52708][0m
2021-06-09 15:27:01,391---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:27:01,394---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52708]
2021-06-09 15:27:01,395---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:27:01,395---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:27:01,395---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52708][0m
2021-06-09 15:27:02,721---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:27:02,771---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:27:02,771---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:27:02,772---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:27:02,772---INFO---runserver.py---[mHTTP GET / 200 [0.05, 127.0.0.1:52708][0m
2021-06-09 15:27:02,796---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:27:02,797---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:27:02,798---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:27:02,800---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:27:02,800---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:27:02,803---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
